	16	32	64	128
2	0.115045	0.219601	0.421554	0.812929
4	0.138365	0.278319	0.509195	1.012838
6	0.154663	0.320153	0.621961	1.203329
8	0.225323	0.206571	0.913567	1.587243
10	0.260962	0.263196	1.000546	1.930131
12	0.321330	0.314281	1.212138	2.458089
14	0.409067	0.387663	1.517076	3.076710
16	0.490310	0.487502	1.840553	3.727481
